iteration,elapsed_time,LB,UB,gap,cuts_added,total_cuts
1,0.002206,4499.355416,8322.000000,0.459342,100,100
2,0.004401,5515.267391,6430.000000,0.142260,97,197
3,0.006084,5742.275581,6003.000000,0.043432,78,275
4,0.007461,5809.736842,6003.000000,0.032194,54,329
5,0.007991,5819.000000,5819.000000,0.000000,8,337
6,0.008005,5819.000000,5819.000000,0.000000,0,337
